"dificultad","error","id"
44.5327352931805,0.489657919821296,"I1"
28.4438800964809,0.686549014818677,"I2"
28.2063634952239,0.691886771261298,"I3"
13.4821388490263,1.23861306393487,"I4"
54.3673757641631,0.49002219750029,"I5"
46.7988315007153,0.482784593928779,"I6"
25.4229425871416,0.761236328711623,"I7"
47.3105560016382,0.481824963757192,"I8"
19.8128132364143,0.944429486974307,"I9"
62.3981248039615,0.548839095617552,"I10"
34.8058599451617,0.573255983796212,"I11"
40.6136353574288,0.512152042553347,"I12"
21.4795359522444,0.883309065489662,"I13"
38.0443272308553,0.534796701401049,"I14"
53.2246506043644,0.486009650036833,"I15"
52.7770795248224,0.484721111158784,"I16"
59.7334730711473,0.523126257096071,"I17"
49.9433561899332,0.480245584594709,"I18"
52.5658662874629,0.484168203279403,"I19"
47.1944301151492,0.482023875605484,"I20"
